"","cocktail_no","generation","solution_component_no","concentration","units","name","ph"
"2998","C1120",8,1,0.91,"M","Potassium phosphate dibasic trihydrate",6.9
"2999","C1120",8,2,0.49,"M","Sodium phosphate monobasic monohydrate",6.9
"3000","C1121",8,1,1.19,"M","Potassium phosphate dibasic trihydrate",7.5
"3001","C1121",8,2,0.21,"M","Sodium phosphate monobasic monohydrate",7.5
"3002","C1122",8,1,1.34,"M","Potassium phosphate dibasic trihydrate",8.2
"3003","C1122",8,2,0.06,"M","Sodium phosphate monobasic monohydrate",8.2
"3004","C1123",8,1,0.04,"M","Potassium phosphate dibasic trihydrate",5
"3005","C1123",8,2,1.76,"M","Sodium phosphate monobasic monohydrate",5
"3006","C1124",8,1,0.18,"M","Potassium phosphate dibasic trihydrate",5.6
"3007","C1124",8,2,1.62,"M","Sodium phosphate monobasic monohydrate",5.6
"3008","C1125",8,1,0.63,"M","Potassium phosphate dibasic trihydrate",6.3
"3009","C1125",8,2,1.17,"M","Sodium phosphate monobasic monohydrate",6.3
"3010","C1126",8,1,1.17,"M","Potassium phosphate dibasic trihydrate",6.9
"3011","C1126",8,2,0.63,"M","Sodium phosphate monobasic monohydrate",6.9
"3012","C1127",8,1,1.53,"M","Potassium phosphate dibasic trihydrate",7.5
"3013","C1127",8,2,0.27,"M","Sodium phosphate monobasic monohydrate",7.5
"3014","C1128",8,1,1.73,"M","Potassium phosphate dibasic trihydrate",8.2
"3015","C1128",8,2,0.07,"M","Sodium phosphate monobasic monohydrate",8.2
"3016","C1129",8,1,1,"M","Sodium chloride",4
"3017","C1129",8,2,0.1,"M","Citric acid",4
"3018","C1130",8,1,1,"M","Sodium chloride",5
"3019","C1130",8,2,0.1,"M","Citric acid",5
"3020","C1131",8,1,1,"M","Sodium chloride",6
"3021","C1131",8,2,0.1,"M","MES monohydrate",6
"3022","C1132",8,1,1,"M","Sodium chloride",7
"3023","C1132",8,2,0.1,"M","HEPES",7
"3024","C1133",8,1,1,"M","Sodium chloride",8
"3025","C1133",8,2,0.1,"M","Tris",8
"3026","C1134",8,1,1,"M","Sodium chloride",9
"3027","C1134",8,2,0.1,"M","Bicine",9
"3028","C1135",8,1,2,"M","Sodium chloride",4
"3029","C1135",8,2,0.1,"M","Citric acid",4
"3030","C1136",8,1,2,"M","Sodium chloride",5
"3031","C1136",8,2,0.1,"M","Citric acid",5
"3032","C1137",8,1,2,"M","Sodium chloride",6
"3033","C1137",8,2,0.1,"M","MES monohydrate",6
"3034","C1138",8,1,2,"M","Sodium chloride",7
"3035","C1138",8,2,0.1,"M","HEPES",7
"3036","C1139",8,1,2,"M","Sodium chloride",8
"3037","C1139",8,2,0.1,"M","Tris",8
"3038","C1140",8,1,2,"M","Sodium chloride",9
"3039","C1140",8,2,0.1,"M","Bicine",9
"3040","C1141",8,1,3,"M","Sodium chloride",4
"3041","C1141",8,2,0.1,"M","Citric acid",4
"3042","C1142",8,1,3,"M","Sodium chloride",5
"3043","C1142",8,2,0.1,"M","Citric acid",5
"3044","C1143",8,1,3,"M","Sodium chloride",6
"3045","C1143",8,2,0.1,"M","MES monohydrate",6
"3046","C1144",8,1,3,"M","Sodium chloride",7
"3047","C1144",8,2,0.1,"M","HEPES",7
"3048","C1145",8,1,3,"M","Sodium chloride",8
"3049","C1145",8,2,0.1,"M","Tris",8
"3050","C1146",8,1,3,"M","Sodium chloride",9
"3051","C1146",8,2,0.1,"M","Bicine",9
"3052","C1147",8,1,4,"M","Sodium chloride",4
"3053","C1147",8,2,0.1,"M","Citric acid",4
"3054","C1148",8,1,4,"M","Sodium chloride",5
"3055","C1148",8,2,0.1,"M","Citric acid",5
"3056","C1149",8,1,4,"M","Sodium chloride",6
"3057","C1149",8,2,0.1,"M","MES monohydrate",6
"3058","C1150",8,1,4,"M","Sodium chloride",7
"3059","C1150",8,2,0.1,"M","HEPES",7
"3060","C1151",8,1,4,"M","Sodium chloride",8
"3061","C1151",8,2,0.1,"M","Tris",8
"3062","C1152",8,1,4,"M","Sodium chloride",9
"3063","C1152",8,2,0.1,"M","Bicine",9
"3064","C1153",8,1,20,"% (w/v)","polyethylene glycol 3350",7.3
"3065","C1153",8,2,0.2,"M","Sodium fluoride",7.3
"3066","C1154",8,1,20,"% (w/v)","polyethylene glycol 3350",7.3
"3067","C1154",8,2,0.2,"M","Potassium fluoride",7.3
"3068","C1155",8,1,20,"% (w/v)","polyethylene glycol 3350",6.2
"3069","C1155",8,2,0.2,"M","Ammonium fluoride",6.2
"3070","C1156",8,1,0.2,"M","Lithium chloride",6.8
"3071","C1156",8,2,20,"% (w/v)","polyethylene glycol 3350",6.8
"3072","C1157",8,1,0.2,"M","Magnesium chloride hexahydrate",5.9
"3073","C1157",8,2,20,"% (w/v)","polyethylene glycol 3350",5.9
"3074","C1158",8,1,0.2,"M","Sodium chloride",6.9
"3075","C1158",8,2,20,"% (w/v)","polyethylene glycol 3350",6.9
"3076","C1159",8,1,0.2,"M","Calcium chloride dihydrate",5.1
"3077","C1159",8,2,20,"% (w/v)","polyethylene glycol 3350",5.1
"3078","C1160",8,1,0.2,"M","Potassium chloride",7
"3079","C1160",8,2,20,"% (w/v)","polyethylene glycol 3350",7
"3080","C1161",8,1,0.2,"M","Ammonium chloride",6.3
"3081","C1161",8,2,20,"% (w/v)","polyethylene glycol 3350",6.3
"3082","C1162",8,1,20,"% (w/v)","polyethylene glycol 3350",7
"3083","C1162",8,2,0.2,"M","Sodium iodide",7
"3084","C1163",8,1,20,"% (w/v)","polyethylene glycol 3350",7
"3085","C1163",8,2,0.2,"M","Potassium iodide",7
"3086","C1164",8,1,20,"% (w/v)","polyethylene glycol 3350",6.2
"3087","C1164",8,2,0.2,"M","Ammonium iodide",6.2
"3088","C1165",8,1,20,"% (w/v)","polyethylene glycol 3350",6.9
"3089","C1165",8,2,0.2,"M","Sodium thiocyanate",6.9
"3090","C1166",8,1,0.2,"M","Potassium thiocyanate",7
"3091","C1166",8,2,20,"% (w/v)","polyethylene glycol 3350",7
"3092","C1167",8,1,20,"% (w/v)","polyethylene glycol 3350",7.1
"3093","C1167",8,2,0.2,"M","Lithium nitrate",7.1
"3094","C1168",8,1,0.2,"M","Magnesium nitrate hexahydrate",5.9
"3095","C1168",8,2,20,"% (w/v)","polyethylene glycol 3350",5.9
"3096","C1169",8,1,0.2,"M","Sodium nitrate",6.8
"3097","C1169",8,2,20,"% (w/v)","polyethylene glycol 3350",6.8
"3098","C1170",8,1,0.2,"M","Potassium nitrate",6.8
"3099","C1170",8,2,20,"% (w/v)","polyethylene glycol 3350",6.8
"3100","C1171",8,1,0.2,"M","Ammonium nitrate",6.2
"3101","C1171",8,2,20,"% (w/v)","polyethylene glycol 3350",6.2
"3102","C1172",8,1,0.2,"M","Magnesium formate dihydrate",7
"3103","C1172",8,2,20,"% (w/v)","polyethylene glycol 3350",7
"3104","C1173",8,1,0.2,"M","Sodium formate",7
"3105","C1173",8,2,20,"% (w/v)","polyethylene glycol 3350",7
"3106","C1174",8,1,20,"% (w/v)","polyethylene glycol 3350",7.3
"3107","C1174",8,2,0.2,"M","Potassium formate",7.3
"3108","C1175",8,1,20,"% (w/v)","polyethylene glycol 3350",6.6
"3109","C1175",8,2,0.2,"M","Ammonium formate",6.6
"3110","C1176",8,1,20,"% (w/v)","polyethylene glycol 3350",7.9
"3111","C1176",8,2,0.2,"M","Lithium acetate dihydrate",7.9
"3112","C1177",8,1,0.2,"M","Magnesium acetate tetrahydrate",7.9
"3113","C1177",8,2,20,"% (w/v)","polyethylene glycol 3350",7.9
"3114","C1178",8,1,0.2,"M","Zinc acetate dihydrate",6.4
"3115","C1178",8,2,20,"% (w/v)","polyethylene glycol 3350",6.4
"3116","C1179",8,1,0.2,"M","Sodium acetate trihydrate",8
"3117","C1179",8,2,20,"% (w/v)","polyethylene glycol 3350",8
"3118","C1180",8,1,20,"% (w/v)","polyethylene glycol 3350",7.5
"3119","C1180",8,2,0.2,"M","Calcium acetate hydrate",7.5
"3120","C1181",8,1,0.2,"M","Potassium acetate",8.1
"3121","C1181",8,2,20,"% (w/v)","polyethylene glycol 3350",8.1
"3122","C1182",8,1,0.2,"M","Ammonium acetate",7.1
"3123","C1182",8,2,20,"% (w/v)","polyethylene glycol 3350",7.1
"3124","C1183",8,1,0.2,"M","Lithium sulfate monohydrate",6
"3125","C1183",8,2,20,"% (w/v)","polyethylene glycol 3350",6
"3126","C1184",8,1,0.2,"M","Magnesium sulfate heptahydrate",6
"3127","C1184",8,2,20,"% (w/v)","polyethylene glycol 3350",6
"3128","C1185",8,1,20,"% (w/v)","polyethylene glycol 3350",6.7
"3129","C1185",8,2,0.2,"M","Sodium sulfate decahydrate",6.7
"3130","C1186",8,1,20,"% (w/v)","polyethylene glycol 3350",6.8
"3131","C1186",8,2,0.2,"M","Potassium sulfate",6.8
"3132","C1187",8,1,0.2,"M","Ammonium sulfate",6
"3133","C1187",8,2,20,"% (w/v)","polyethylene glycol 3350",6
"3134","C1188",8,1,20,"% (w/v)","polyethylene glycol 3350",7.2
"3135","C1188",8,2,0.2,"M","di-sodium tartrate dihydrate",7.2
"3136","C1189",8,1,0.2,"M","Potassium sodium tartrate tetrahydrate",7.4
"3137","C1189",8,2,20,"% (w/v)","polyethylene glycol 3350",7.4
"3138","C1190",8,1,0.2,"M","di-Ammonium Tartrate",6.6
"3139","C1190",8,2,20,"% (w/v)","polyethylene glycol 3350",6.6
"3140","C1191",8,1,0.2,"M","Sodium phosphate monobasic monohydrate",4.7
"3141","C1191",8,2,20,"% (w/v)","polyethylene glycol 3350",4.7
"3142","C1192",8,1,20,"% (w/v)","polyethylene glycol 3350",9.1
"3143","C1192",8,2,0.2,"M","di-sodium hydrogen phosphate dihydrate",9.1
"3144","C1193",8,1,0.2,"M","Potassium phosphate monobasic",4.8
"3145","C1193",8,2,20,"% (w/v)","polyethylene glycol 3350",4.8
"3146","C1194",8,1,0.2,"M","Potassium phosphate dibasic trihydrate",9.2
"3147","C1194",8,2,20,"% (w/v)","polyethylene glycol 3350",9.2
"3148","C1195",8,1,0.2,"M","Ammonium phosphate monobasic",4.6
"3149","C1195",8,2,20,"% (w/v)","polyethylene glycol 3350",4.6
"3150","C1196",8,1,0.2,"M","Ammonium phosphate dibasic",8
"3151","C1196",8,2,20,"% (w/v)","polyethylene glycol 3350",8
"3152","C1197",8,1,20,"% (w/v)","polyethylene glycol 3350",8.4
"3153","C1197",8,2,0.2,"M","tri-lithium citrate tetrahydrate",8.4
"3154","C1198",8,1,0.2,"M","Sodium citrate tribasic dihydrate",8.3
"3155","C1198",8,2,20,"% (w/v)","polyethylene glycol 3350",8.3
"3156","C1199",8,1,20,"% (w/v)","polyethylene glycol 3350",8.3
"3157","C1199",8,2,0.2,"M","tri-potassium citrate monohydrate",8.3
"3158","C1200",8,1,0.2,"M","di-Ammonium hydrogen citrate",5.1
"3159","C1200",8,2,20,"% (w/v)","polyethylene glycol 3350",5.1
"3160","C1201",8,1,0.1,"M","Sodium Malonate",4
"3161","C1201",8,2,12,"% (w/v)","polyethylene glycol 3350",4
"3162","C1202",8,1,0.2,"M","Sodium Malonate",4
"3163","C1202",8,2,20,"% (w/v)","polyethylene glycol 3350",4
"3164","C1203",8,1,0.1,"M","Sodium Malonate",5
"3165","C1203",8,2,12,"% (w/v)","polyethylene glycol 3350",5
"3166","C1204",8,1,0.2,"M","Sodium Malonate",5
"3167","C1204",8,2,20,"% (w/v)","polyethylene glycol 3350",5
"3168","C1205",8,1,0.1,"M","Sodium Malonate",6
"3169","C1205",8,2,12,"% (w/v)","polyethylene glycol 3350",6
"3170","C1206",8,1,0.2,"M","Sodium Malonate",6
"3171","C1206",8,2,20,"% (w/v)","polyethylene glycol 3350",6
"3172","C1207",8,1,0.1,"M","Sodium Malonate",7
"3173","C1207",8,2,12,"% (w/v)","polyethylene glycol 3350",7
"3174","C1208",8,1,0.2,"M","Sodium Malonate",7
"3175","C1208",8,2,20,"% (w/v)","polyethylene glycol 3350",7
"3176","C1209",8,1,12,"% (w/v)","polyethylene glycol 3350",4
"3177","C1209",8,2,4,"% (v/v)","Tacsimate",4
"3178","C1210",8,1,20,"% (w/v)","polyethylene glycol 3350",4
"3179","C1210",8,2,8,"% (v/v)","Tacsimate",4
"3180","C1211",8,1,12,"% (w/v)","polyethylene glycol 3350",5
"3181","C1211",8,2,4,"% (v/v)","Tacsimate",5
"3182","C1212",8,1,20,"% (w/v)","polyethylene glycol 3350",5
"3183","C1212",8,2,8,"% (v/v)","Tacsimate",5
"3184","C1213",8,1,12,"% (w/v)","polyethylene glycol 3350",6
"3185","C1213",8,2,4,"% (v/v)","Tacsimate",6
"3186","C1214",8,1,20,"% (w/v)","polyethylene glycol 3350",6
"3187","C1214",8,2,8,"% (v/v)","Tacsimate",6
"3188","C1215",8,1,12,"% (w/v)","polyethylene glycol 3350",7
"3189","C1215",8,2,4,"% (v/v)","Tacsimate",7
"3190","C1216",8,1,20,"% (w/v)","polyethylene glycol 3350",7
"3191","C1216",8,2,8,"% (v/v)","Tacsimate",7
"3192","C1217",8,1,12,"% (w/v)","polyethylene glycol 3350",8
"3193","C1217",8,2,4,"% (v/v)","Tacsimate",8
"3194","C1218",8,1,20,"% (w/v)","polyethylene glycol 3350",8
"3195","C1218",8,2,8,"% (v/v)","Tacsimate",8
"3196","C1219",8,1,0.1,"M","Succinic Acid",7
"3197","C1219",8,2,12,"% (w/v)","polyethylene glycol 3350",7
"3198","C1220",8,1,0.2,"M","Succinic Acid",7
"3199","C1220",8,2,20,"% (w/v)","polyethylene glycol 3350",7
"3200","C1221",8,1,0.1,"M","tri-Ammonium Citrate",7
"3201","C1221",8,2,12,"% (w/v)","polyethylene glycol 3350",7
"3202","C1222",8,1,0.2,"M","tri-Ammonium Citrate",7
"3203","C1222",8,2,20,"% (w/v)","polyethylene glycol 3350",7
"3204","C1223",8,1,0.1,"M","DL-Malic acid",7
"3205","C1223",8,2,12,"% (w/v)","polyethylene glycol 3350",7
"3206","C1224",8,1,0.2,"M","DL-Malic acid",7
"3207","C1224",8,2,20,"% (w/v)","polyethylene glycol 3350",7
"3208","C1225",8,1,0.1,"M","Sodium acetate trihydrate",7
"3209","C1225",8,2,12,"% (w/v)","polyethylene glycol 3350",7
"3210","C1226",8,1,0.2,"M","Sodium acetate trihydrate",7
"3211","C1226",8,2,20,"% (w/v)","polyethylene glycol 3350",7
"3212","C1227",8,1,0.1,"M","Sodium formate",7
"3213","C1227",8,2,12,"% (w/v)","polyethylene glycol 3350",7
"3214","C1228",8,1,0.2,"M","Sodium formate",7
"3215","C1228",8,2,20,"% (w/v)","polyethylene glycol 3350",7
"3216","C1229",8,1,0.1,"M","di-Ammonium Tartrate",7
"3217","C1229",8,2,12,"% (w/v)","polyethylene glycol 3350",7
"3218","C1230",8,1,0.2,"M","di-Ammonium Tartrate",7
"3219","C1230",8,2,20,"% (w/v)","polyethylene glycol 3350",7
"3220","C1231",8,1,0.1,"M","Sodium acetate trihydrate",4.6
"3221","C1231",8,2,16,"% (w/v)","polyethylene glycol 3350",4.6
"3222","C1231",8,3,2,"% (v/v)","Tacsimate",4
"3223","C1232",8,1,0.1,"M","Sodium citrate tribasic dihydrate",5.6
"3224","C1232",8,2,16,"% (w/v)","polyethylene glycol 3350",5.6
"3225","C1232",8,3,2,"% (v/v)","Tacsimate",5
"3226","C1233",8,1,0.1,"M","Bis-Tris",6.5
"3227","C1233",8,2,20,"% (w/v)","polyethylene glycol 3350",6.5
"3228","C1233",8,3,2,"% (v/v)","Tacsimate",6
"3229","C1234",8,1,0.1,"M","HEPES",7.5
"3230","C1234",8,2,20,"% (w/v)","polyethylene glycol 3350",7.5
"3231","C1234",8,3,2,"% (v/v)","Tacsimate",7
"3232","C1235",8,1,0.1,"M","Tris",8.5
"3233","C1235",8,2,16,"% (w/v)","polyethylene glycol 3350",8.5
"3234","C1235",8,3,2,"% (v/v)","Tacsimate",8
"3235","C1236",8,1,0.07,"M","Citric acid",3.4
"3236","C1236",8,2,0.03,"M","Bis-Tris Propane",3.4
"3237","C1236",8,3,16,"% (w/v)","polyethylene glycol 3350",3.4
"3238","C1237",8,1,0.06,"M","Citric acid",4.1
"3239","C1237",8,2,0.04,"M","Bis-Tris Propane",4.1
"3240","C1237",8,3,16,"% (w/v)","polyethylene glycol 3350",4.1
"3241","C1238",8,1,0.05,"M","Citric acid",5
"3242","C1238",8,2,0.05,"M","Bis-Tris Propane",5
"3243","C1238",8,3,16,"% (w/v)","polyethylene glycol 3350",5
"3244","C1239",8,1,0.04,"M","Citric acid",6.4
"3245","C1239",8,2,0.06,"M","Bis-Tris Propane",6.4
"3246","C1239",8,3,20,"% (w/v)","polyethylene glycol 3350",6.4
"3247","C1240",8,1,0.03,"M","Citric acid",7.6
"3248","C1240",8,2,0.07,"M","Bis-Tris Propane",7.6
"3249","C1240",8,3,20,"% (w/v)","polyethylene glycol 3350",7.6
"3250","C1241",8,1,0.02,"M","Citric acid",8.8
"3251","C1241",8,2,0.08,"M","Bis-Tris Propane",8.8
"3252","C1241",8,3,16,"% (w/v)","polyethylene glycol 3350",8.8
"3253","C1242",8,1,0.02,"M","Calcium chloride dihydrate",NA
"3254","C1242",8,2,20,"% (w/v)","polyethylene glycol 3350",NA
"3255","C1242",8,3,0.02,"M","Cobalt(II) chloride hexahydrate",NA
"3256","C1242",8,4,0.02,"M","Cadmium chloride dihydrate",NA
"3257","C1243",8,1,0.02,"M","Magnesium chloride hexahydrate",7
"3258","C1243",8,2,0.1,"M","HEPES-Na",7
"3259","C1243",8,3,20,"% (w/v)","polyethylene glycol 3350",7
"3260","C1243",8,4,0.02,"M","Nickel(II) chloride hexahydrate",7
"3261","C1244",8,1,20,"% (w/v)","polyethylene glycol 3350",NA
"3262","C1244",8,2,0.02,"M","Zinc chloride",NA
"3263","C1245",8,1,15,"% (w/v)","polyethylene glycol 3350",NA
"3264","C1245",8,2,0.15,"M","Cesium chloride",NA
"3265","C1246",8,1,0.2,"M","Sodium bromide",NA
"3266","C1246",8,2,20,"% (w/v)","polyethylene glycol 3350",NA
"3267","C1247",8,1,0.05,"M","HEPES-Na",7
"3268","C1247",8,2,12,"% (w/v)","polyethylene glycol 3350",7
"3269","C1247",8,3,1,"% (w/v)","Tryptone",7
"3270","C1248",8,1,0.05,"M","HEPES-Na",7
"3271","C1248",8,2,20,"% (w/v)","polyethylene glycol 3350",7
"3272","C1248",8,3,1,"% (w/v)","Tryptone",7
"3273","C1249",8,1,0.02,"M","Calcium chloride dihydrate",4.6
"3274","C1249",8,2,0.1,"M","Sodium acetate trihydrate",4.6
"3275","C1249",8,3,30,"% (v/v)","MPD",4.6
"3276","C1250",8,1,0.4,"M","Potassium sodium tartrate tetrahydrate",8.4
"3277","C1251",8,1,0.4,"M","Ammonium phosphate monobasic",4.2
"3278","C1252",8,1,2,"M","Ammonium sulfate",8.5
"3279","C1252",8,2,0.1,"M","Tris HCl",8.5
"3280","C1253",8,1,0.2,"M","Sodium citrate tribasic dihydrate",7.5
"3281","C1253",8,2,30,"% (v/v)","MPD",7.5
"3282","C1253",8,3,0.1,"M","HEPES-Na",7.5
"3283","C1254",8,1,0.2,"M","Magnesium chloride hexahydrate",8.5
"3284","C1254",8,2,0.1,"M","Tris HCl",8.5
"3285","C1254",8,3,30,"% (w/v)","polyethylene glycol 4000",8.5
"3286","C1255",8,1,1.4,"M","Sodium acetate trihydrate",6.5
"3287","C1255",8,2,0.1,"M","Sodium cacodylate trihydrate",6.5
"3288","C1256",8,1,0.2,"M","Sodium citrate tribasic dihydrate",6.5
"3289","C1256",8,2,30,"% (v/v)","Iso-propanol",6.5
"3290","C1256",8,3,0.1,"M","Sodium cacodylate trihydrate",6.5
"3291","C1257",8,1,0.1,"M","Sodium citrate tribasic dihydrate",5.6
"3292","C1257",8,2,30,"% (w/v)","polyethylene glycol 4000",5.6
"3293","C1257",8,3,0.2,"M","Ammonium acetate",5.6
"3294","C1258",8,1,0.1,"M","Sodium acetate trihydrate",4.6
"3295","C1258",8,2,30,"% (w/v)","polyethylene glycol 4000",4.6
"3296","C1258",8,3,0.2,"M","Ammonium acetate",4.6
"3297","C1259",8,1,1,"M","Ammonium phosphate monobasic",5.6
"3298","C1259",8,2,0.1,"M","Sodium citrate tribasic dihydrate",5.6
"3299","C1260",8,1,0.2,"M","Magnesium chloride hexahydrate",7.5
"3300","C1260",8,2,0.1,"M","HEPES-Na",7.5
"3301","C1260",8,3,30,"% (v/v)","Iso-propanol",7.5
"3302","C1261",8,1,0.2,"M","Sodium citrate tribasic dihydrate",8.5
"3303","C1261",8,2,0.1,"M","Tris HCl",8.5
"3304","C1261",8,3,30,"% (v/v)","polyethylene glycol 400",8.5
"3305","C1262",8,1,0.2,"M","Calcium chloride dihydrate",7.5
"3306","C1262",8,2,28,"% (v/v)","polyethylene glycol 400",7.5
"3307","C1262",8,3,0.1,"M","HEPES-Na",7.5
"3308","C1263",8,1,0.2,"M","Ammonium sulfate",6.5
"3309","C1263",8,2,30,"% (w/v)","polyethylene glycol 8000",6.5
"3310","C1263",8,3,0.1,"M","Sodium cacodylate trihydrate",6.5
"3311","C1264",8,1,1.5,"M","Lithium sulfate monohydrate",7.5
"3312","C1264",8,2,0.1,"M","HEPES-Na",7.5
"3313","C1265",8,1,0.2,"M","Lithium sulfate monohydrate",8.5
"3314","C1265",8,2,0.1,"M","Tris HCl",8.5
"3315","C1265",8,3,30,"% (w/v)","polyethylene glycol 4000",8.5
"3316","C1266",8,1,0.2,"M","Magnesium acetate tetrahydrate",6.5
"3317","C1266",8,2,20,"% (w/v)","polyethylene glycol 8000",6.5
"3318","C1266",8,3,0.1,"M","Sodium cacodylate trihydrate",6.5
"3319","C1267",8,1,0.1,"M","Tris HCl",8.5
"3320","C1267",8,2,30,"% (v/v)","Iso-propanol",8.5
"3321","C1267",8,3,0.2,"M","Ammonium acetate",8.5
"3322","C1268",8,1,0.2,"M","Ammonium sulfate",4.6
"3323","C1268",8,2,0.1,"M","Sodium acetate trihydrate",4.6
"3324","C1268",8,3,25,"% (w/v)","polyethylene glycol 4000",4.6
"3325","C1269",8,1,0.2,"M","Magnesium acetate tetrahydrate",6.5
"3326","C1269",8,2,30,"% (v/v)","MPD",6.5
"3327","C1269",8,3,0.1,"M","Sodium cacodylate trihydrate",6.5
"3328","C1270",8,1,0.2,"M","Sodium acetate trihydrate",8.5
"3329","C1270",8,2,0.1,"M","Tris HCl",8.5
"3330","C1270",8,3,30,"% (w/v)","polyethylene glycol 4000",8.5
"3331","C1271",8,1,0.2,"M","Magnesium chloride hexahydrate",7.5
"3332","C1271",8,2,30,"% (v/v)","polyethylene glycol 400",7.5
"3333","C1271",8,3,0.1,"M","HEPES-Na",7.5
"3334","C1272",8,1,0.2,"M","Calcium chloride dihydrate",4.6
"3335","C1272",8,2,0.1,"M","Sodium acetate trihydrate",4.6
"3336","C1272",8,3,20,"% (v/v)","Iso-propanol",4.6
"3337","C1273",8,1,1,"M","Sodium acetate trihydrate",6.5
"3338","C1273",8,2,0.1,"M","Imidazole",6.5
"3339","C1274",8,1,0.1,"M","Sodium citrate tribasic dihydrate",5.6
"3340","C1274",8,2,30,"% (v/v)","MPD",5.6
"3341","C1274",8,3,0.2,"M","Ammonium acetate",5.6
"3342","C1275",8,1,0.2,"M","Sodium citrate tribasic dihydrate",7.5
"3343","C1275",8,2,0.1,"M","HEPES-Na",7.5
"3344","C1275",8,3,20,"% (v/v)","Iso-propanol",7.5
"3345","C1276",8,1,0.2,"M","Sodium acetate trihydrate",6.5
"3346","C1276",8,2,30,"% (w/v)","polyethylene glycol 8000",6.5
"3347","C1276",8,3,0.1,"M","Sodium cacodylate trihydrate",6.5
"3348","C1277",8,1,0.1,"M","HEPES-Na",7.5
"3349","C1277",8,2,0.8,"M","Potassium sodium tartrate tetrahydrate",7.5
"3350","C1278",8,1,0.2,"M","Ammonium sulfate",5.4
"3351","C1278",8,2,30,"% (w/v)","polyethylene glycol 8000",5.4
"3352","C1279",8,1,0.2,"M","Ammonium sulfate",5.6
"3353","C1279",8,2,30,"% (w/v)","polyethylene glycol 4000",5.6
"3354","C1280",8,1,2,"M","Ammonium sulfate",5.2
"3355","C1281",8,1,4,"M","Sodium formate",8.7
"3356","C1282",8,1,0.1,"M","Sodium acetate trihydrate",4.6
"3357","C1282",8,2,2,"M","Sodium formate",4.6
"3358","C1283",8,1,0.8,"M","Potassium phosphate monobasic",7.5
"3359","C1283",8,2,0.8,"M","Sodium phosphate monobasic monohydrate",7.5
"3360","C1283",8,3,0.1,"M","HEPES-Na",7.5
"3361","C1284",8,1,0.1,"M","Tris HCl",8.5
"3362","C1284",8,2,8,"% (w/v)","polyethylene glycol 8000",8.5
"3363","C1285",8,1,0.1,"M","Sodium acetate trihydrate",4.6
"3364","C1285",8,2,8,"% (w/v)","polyethylene glycol 4000",4.6
"3365","C1286",8,1,1.4,"M","Sodium citrate tribasic dihydrate",7.5
"3366","C1286",8,2,0.1,"M","HEPES-Na",7.5
"3367","C1287",8,1,2,"M","Ammonium sulfate",7.5
"3368","C1287",8,2,2,"% (v/v)","polyethylene glycol 400",7.5
"3369","C1287",8,3,0.1,"M","HEPES-Na",7.5
"3370","C1288",8,1,0.1,"M","Sodium citrate tribasic dihydrate",5.6
"3371","C1288",8,2,20,"% (w/v)","polyethylene glycol 4000",5.6
"3372","C1288",8,3,20,"% (v/v)","Iso-propanol",5.6
"3373","C1289",8,1,20,"% (w/v)","polyethylene glycol 4000",7.5
"3374","C1289",8,2,0.1,"M","HEPES-Na",7.5
"3375","C1289",8,3,10,"% (v/v)","Iso-propanol",7.5
"3376","C1290",8,1,0.05,"M","Potassium phosphate monobasic",5
"3377","C1290",8,2,20,"% (w/v)","polyethylene glycol 8000",5
"3378","C1291",8,1,30,"% (w/v)","polyethylene glycol 1500",6.3
"3379","C1292",8,1,0.2,"M","Magnesium formate dihydrate",7.8
"3380","C1293",8,1,0.2,"M","Zinc acetate dihydrate",6.5
"3381","C1293",8,2,18,"% (w/v)","polyethylene glycol 8000",6.5
"3382","C1293",8,3,0.1,"M","Sodium cacodylate trihydrate",6.5
"3383","C1294",8,1,18,"% (w/v)","polyethylene glycol 8000",6.5
"3384","C1294",8,2,0.1,"M","Sodium cacodylate trihydrate",6.5
"3385","C1294",8,3,0.2,"M","Calcium acetate hydrate",6.5
"3386","C1295",8,1,2,"M","Ammonium sulfate",4.6
"3387","C1295",8,2,0.1,"M","Sodium acetate trihydrate",4.6
"3388","C1296",8,1,2,"M","Ammonium phosphate monobasic",8.5
"3389","C1296",8,2,0.1,"M","Tris HCl",8.5
"3390","C1297",8,1,2,"M","Sodium chloride",5.6
"3391","C1297",8,2,10,"% (w/v)","polyethylene glycol 6000",5.6
"3392","C1298",8,1,0.01,"M","Magnesium chloride hexahydrate",5.8
"3393","C1298",8,2,0.5,"M","Sodium chloride",5.8
"3394","C1298",8,3,0.01,"M","Hexadecyltrimethylammonium bromide",5.8
"3395","C1299",8,1,25,"% (v/v)","Ethylene Glycol",5.8
"3396","C1300",8,1,35,"% (v/v)","1,4-Dioxane",4.4
"3397","C1301",8,1,2,"M","Ammonium sulfate",5.2
"3398","C1301",8,2,5,"% (v/v)","Iso-propanol",5.2
"3399","C1302",8,1,1,"M","Imidazole",7
"3400","C1303",8,1,10,"% (w/v)","polyethylene glycol 1000",5.8
"3401","C1303",8,2,10,"% (w/v)","polyethylene glycol 8000",5.8
"3402","C1304",8,1,1.5,"M","Sodium chloride",5.8
"3403","C1304",8,2,10,"% (v/v)","Ethanol",5.8
"3404","C1305",8,1,2,"M","Sodium chloride",4.6
"3405","C1305",8,2,0.1,"M","Sodium acetate trihydrate",4.6
